time_msk,name,channel_id,subs,views,videos,change_subs,change_views,change_videos
2026-05-31 19:53:57,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8150000,3606673848,1156,0,434425,0
2026-05-31 19:53:57,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4270000,1838452708,613,0,1233950,0
2026-05-31 19:53:58,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864951045,603,0,6977,0
2026-05-31 19:53:58,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464154141,665,0,23407,0
2026-05-31 19:53:59,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144949627,642,0,16364,0
2026-05-31 19:53:59,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18014478829,1107,0,1478126,0
2026-05-31 20:52:48,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2660,444015,1296,0,390,0
2026-06-01 05:31:59,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4587278604,1021,0,524317,0
2026-06-01 05:31:59,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8150000,3607208631,1156,0,534783,0
2026-06-01 05:32:00,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,271276059,687,0,46816,0
2026-06-01 05:32:01,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464183581,665,0,29440,0
2026-06-01 05:32:01,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338407706,557,0,37935,0
2026-06-01 05:32:02,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144974666,642,0,25039,0
2026-06-01 05:32:03,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18016379518,1107,0,1900689,0
2026-06-01 11:22:24,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2660,444580,1296,0,565,0
2026-06-01 11:22:25,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7132931774,1122,0,349898,0
2026-06-01 11:22:25,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3582786539,1037,0,548121,0
2026-06-01 11:22:26,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4561699577,610,0,614717,0
2026-06-01 11:22:26,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33000,7529253,172,100,10899,0
2026-06-01 11:22:27,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,426282581,374,0,116421,0
2026-06-01 11:22:27,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5430565960,1104,0,1009263,0
2026-06-01 11:22:28,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4270000,1840071320,613,0,1618612,0
2026-06-01 11:22:29,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864963390,603,0,12345,0
2026-06-01 11:22:29,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,683000,300684122,622,0,239315,0
2026-06-01 11:22:30,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,663000,189817082,607,0,36568,0
2026-06-01 17:47:41,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7132931774,1123,0,0,1
2026-06-01 17:47:42,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3582786539,1040,0,0,3
2026-06-01 17:47:43,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4561699577,611,0,0,1
2026-06-01 17:47:44,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,426282581,375,0,0,1
2026-06-01 17:47:44,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5430565960,1105,0,0,1
2026-06-01 17:47:45,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8150000,3607208631,1157,0,0,1
2026-06-01 17:47:46,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864963390,604,0,0,1
2026-06-01 17:47:46,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,971000,271276059,688,1000,0,1
2026-06-01 17:47:47,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464183581,666,0,0,1
2026-06-01 17:47:48,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338407706,558,0,0,1
2026-06-01 17:47:48,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144974666,643,0,0,1
2026-06-01 17:47:49,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,663000,189817082,608,0,0,1
2026-06-01 17:47:50,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18016379518,1108,0,0,1
2026-06-01 22:50:43,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2660,444764,1296,0,184,0
2026-06-01 22:50:44,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7133130392,1123,0,198618,0
2026-06-01 22:50:44,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3583094010,1040,0,307471,0
2026-06-01 22:50:45,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4562116199,611,0,416622,0
2026-06-01 22:50:45,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33000,7535698,172,0,6445,0
2026-06-01 22:50:46,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,426362597,375,0,80016,0
2026-06-01 22:50:47,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5431517612,1105,0,951652,0
2026-06-01 22:50:47,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4587707007,1021,0,428403,0
2026-06-01 22:50:48,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8150000,3607566815,1157,0,358184,0
2026-06-01 22:50:48,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4270000,1841031233,613,0,959913,0
2026-06-01 22:50:49,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864968109,604,0,4719,0
2026-06-01 22:50:50,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,971000,271300986,688,0,24927,0
2026-06-01 22:50:51,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464201864,666,0,18283,0
2026-06-01 22:50:51,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338431281,558,0,23575,0
2026-06-01 22:50:52,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144987563,643,0,12897,0
2026-06-01 22:50:52,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,684000,300845164,622,1000,161042,0
2026-06-01 22:50:53,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,663000,189836395,608,0,19313,0
2026-06-01 22:50:53,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18017656141,1108,0,1276623,0
2026-06-02 01:28:25,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864968109,605,0,0,1
2026-06-02 01:28:26,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,971000,271300986,689,0,0,1
2026-06-02 01:28:26,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464201864,668,0,0,2
2026-06-02 01:28:27,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338431281,559,0,0,1
2026-06-02 08:20:57,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2660,445516,1297,0,752,1
2026-06-02 08:20:57,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7133453877,1123,0,323485,0
2026-06-02 08:20:58,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3583570684,1040,0,476674,0
2026-06-02 08:20:58,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4562795959,611,0,679760,0
2026-06-02 08:20:59,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33000,7545372,172,0,9674,0
2026-06-02 08:21:00,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,426501447,375,0,138850,0
2026-06-02 08:21:00,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5432407773,1105,0,890161,0
2026-06-02 08:21:00,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4588529281,1021,0,822274,0
2026-06-02 08:21:01,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8150000,3608091241,1157,0,524426,0
2026-06-02 08:21:01,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4270000,1842273273,613,0,1242040,0
2026-06-02 08:21:02,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864982482,605,0,14373,0
2026-06-02 08:21:02,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,271341163,689,-1000,40177,0
2026-06-02 08:21:03,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464228815,668,0,26951,0
2026-06-02 08:21:03,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338465193,559,0,33912,0
2026-06-02 08:21:04,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,145012413,643,0,24850,0
2026-06-02 08:21:04,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,684000,301119846,622,0,274682,0
2026-06-02 08:21:05,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,663000,189872004,608,0,35609,0
2026-06-02 08:21:05,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18019599213,1108,0,1943072,0
2026-06-02 12:59:33,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4270000,1842273273,614,0,0,1
2026-06-02 12:59:34,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,271341163,690,0,0,1
2026-06-02 17:04:11,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7133453877,1124,0,0,1
2026-06-02 17:04:12,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3583570684,1041,0,0,1
2026-06-02 17:04:12,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5432407773,1106,0,0,1
2026-06-02 17:04:13,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864982482,606,0,0,1
2026-06-02 17:04:14,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,271341163,691,0,0,1
2026-06-02 17:04:14,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464228815,669,0,0,1
2026-06-02 17:04:14,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338465193,560,0,0,1
2026-06-02 17:04:15,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,145012413,644,0,0,1
2026-06-02 17:04:15,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,663000,189872004,609,0,0,1
2026-06-02 17:04:16,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18019599213,1109,0,0,1
2026-06-02 21:29:34,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7133643844,1124,0,189967,0
2026-06-02 21:29:34,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3583844623,1041,0,273939,0
2026-06-02 21:29:35,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4563156517,611,0,360558,0
2026-06-02 21:29:35,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33000,7554466,172,0,9094,0
2026-06-02 21:29:36,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,426576411,375,0,74964,0
2026-06-02 21:29:37,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5433259089,1106,0,851316,0
2026-06-02 21:29:37,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4589152027,1021,0,622746,0
2026-06-02 21:29:38,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8150000,3608446088,1157,0,354847,0
2026-06-02 21:29:39,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4270000,1843060288,614,0,787015,0
2026-06-02 21:29:39,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864986889,606,0,4407,0
2026-06-02 21:29:40,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,271368031,691,0,26868,0
2026-06-02 21:29:41,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464247681,669,0,18866,0
2026-06-02 21:29:41,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338482118,560,0,16925,0
2026-06-02 21:29:42,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,145023353,644,0,10940,0
2026-06-02 21:29:43,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,684000,301262606,622,0,142760,0
2026-06-02 21:29:43,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,663000,189886166,609,0,14162,0
2026-06-02 21:29:44,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18020737808,1109,0,1138595,0
2026-06-03 00:39:40,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2660,445958,1297,0,442,0
2026-06-03 00:39:42,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864986889,607,0,0,1
2026-06-03 00:39:42,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464247681,671,0,0,2
2026-06-03 00:39:43,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338482118,561,0,0,1
2026-06-03 05:37:21,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5433909864,1106,0,650775,0
2026-06-03 05:37:23,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,663000,189915252,609,0,29086,0
2026-06-03 05:37:23,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18022542373,1109,0,1804565,0
2026-06-03 10:29:42,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2670,446818,1297,10,860,0
2026-06-03 10:29:43,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7133915973,1124,0,272129,0
2026-06-03 10:29:44,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3584319595,1041,0,474972,0
2026-06-03 10:29:44,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4563746600,611,0,590083,0
2026-06-03 10:29:45,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33000,7565324,172,0,10858,0
2026-06-03 10:29:45,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,426693626,375,0,117215,0
2026-06-03 10:29:46,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4590042099,1021,0,890072,0
2026-06-03 10:29:47,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8150000,3608889118,1157,0,443030,0
2026-06-03 10:29:47,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4270000,1844188759,614,0,1128471,0
2026-06-03 10:29:48,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865001487,607,0,14598,0
2026-06-03 10:29:48,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,271411263,691,0,43232,0
2026-06-03 10:29:49,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464273274,671,0,25593,0
2026-06-03 10:29:50,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338515974,561,0,33856,0
2026-06-03 10:29:50,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,145047593,644,0,24240,0
2026-06-03 10:29:51,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,685000,301485971,622,1000,223365,0
2026-06-03 15:28:43,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33100,7565324,172,100,0,0
2026-06-03 15:28:44,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865001487,609,0,0,2
2026-06-03 15:28:44,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,971000,271411263,693,1000,0,2
2026-06-03 15:28:45,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464273274,674,0,0,3
2026-06-03 15:28:46,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338515974,562,0,0,1
2026-06-03 15:28:46,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,145047593,645,0,0,1
2026-06-03 20:54:45,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2670,447298,1297,0,480,0
2026-06-03 20:54:46,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7134159292,1125,0,243319,1
2026-06-03 20:54:46,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3584715020,1043,0,395425,2
2026-06-03 20:54:47,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4564231250,612,0,484650,1
2026-06-03 20:54:48,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33100,7574708,172,0,9384,0
2026-06-03 20:54:48,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,426785126,376,0,91500,1
2026-06-03 20:54:49,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5434926845,1106,0,1016981,0
2026-06-03 20:54:49,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4590884712,1021,0,842613,0
2026-06-03 20:54:50,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8150000,3609297811,1157,0,408693,0
2026-06-03 20:54:51,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4270000,1845295243,614,0,1106484,0
2026-06-03 20:54:51,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865007438,609,0,5951,0
2026-06-03 20:54:52,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,971000,271443489,693,0,32226,0
2026-06-03 20:54:52,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464297591,674,0,24317,0
2026-06-03 20:54:53,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338542866,562,0,26892,0
2026-06-03 20:54:54,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,145069326,645,0,21733,0
2026-06-03 20:54:54,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,685000,301650292,622,0,164321,0
2026-06-03 20:54:55,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,663000,189936175,610,0,20923,1
2026-06-03 20:54:56,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18023889577,1109,0,1347204,0
2026-06-03 23:45:27,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2670,447298,1298,0,0,1
2026-06-03 23:45:29,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338542866,563,0,0,1
2026-06-04 01:56:47,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865007438,610,0,0,1
2026-06-04 08:48:39,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7134254616,1125,0,95324,0
2026-06-04 08:48:40,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3584890008,1043,0,174988,0
2026-06-04 08:48:40,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4564421172,612,0,189922,0
2026-06-04 08:48:41,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33100,7577434,172,0,2726,0
2026-06-04 08:48:41,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,426820874,376,0,35748,0
2026-06-04 08:48:42,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4591154094,1021,0,269382,0
2026-06-04 08:48:42,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8150000,3609437938,1157,0,140127,0
2026-06-04 08:48:43,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4270000,1845721676,614,0,426433,0
2026-06-04 08:48:43,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865013709,610,0,6271,0
2026-06-04 08:48:43,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,971000,271460217,693,0,16728,0
2026-06-04 08:48:44,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464307280,674,0,9689,0
2026-06-04 08:48:44,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338554785,563,0,11919,0
2026-06-04 08:48:45,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,145078675,645,0,9349,0
2026-06-04 08:48:45,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,685000,301729885,622,0,79593,0
2026-06-04 08:48:46,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18024491169,1109,0,601592,0
2026-06-04 12:40:41,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2660,447492,1298,-10,194,0
2026-06-04 12:40:42,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5435133796,1106,0,206951,0
2026-06-04 12:40:43,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4270000,1845721676,615,0,0,1
2026-06-04 12:40:44,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,971000,271460217,694,0,0,1
2026-06-04 12:40:45,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,663000,189946265,610,0,10090,0
2026-06-04 15:36:47,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865013709,611,0,0,1
2026-06-04 15:36:47,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,971000,271460217,695,0,0,1
2026-06-04 15:36:48,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464307280,675,0,0,1
2026-06-04 15:36:49,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338554785,564,0,0,1
2026-06-04 15:36:49,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,145078675,646,0,0,1
2026-06-04 19:15:49,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2670,448241,1298,10,749,0
2026-06-04 19:15:50,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7134657937,1127,0,403321,2
2026-06-04 19:15:50,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3585544285,1045,0,654277,2
2026-06-04 19:15:51,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4565224215,613,0,803043,1
2026-06-04 19:15:51,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33100,7588784,172,0,11350,0
2026-06-04 19:15:52,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,426969285,377,0,148411,1
2026-06-04 19:15:52,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5436570329,1107,0,1436533,1
2026-06-04 19:15:53,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4592266901,1022,0,1112807,1
2026-06-04 19:15:53,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8150000,3610102252,1158,0,664314,1
2026-06-04 19:15:54,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4270000,1847739127,615,0,2017451,0
2026-06-04 19:15:54,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865026987,611,0,13278,0
2026-06-04 19:15:55,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,971000,271517867,695,0,57650,0
2026-06-04 19:15:55,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464343902,675,0,36622,0
2026-06-04 19:15:56,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338604701,564,0,49916,0
2026-06-04 19:15:56,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,145120995,646,0,42320,0
2026-06-04 19:15:57,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,685000,301985872,622,0,255987,0
2026-06-04 19:15:57,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,663000,189985394,611,0,39129,1
2026-06-04 19:15:58,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18026864593,1110,0,2373424,1
2026-06-04 22:11:37,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2660,448241,1298,-10,0,0
2026-06-05 00:21:43,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2660,448241,1299,0,0,1
2026-06-05 00:21:45,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865026987,612,0,0,1
2026-06-05 00:21:46,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464343902,676,0,0,1
2026-06-05 00:21:46,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,338604701,565,0,0,1
2026-06-05 00:21:47,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,686000,301985872,622,1000,0,0
2026-06-05 03:09:15,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464343902,677,0,0,1
2026-06-05 12:26:02,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2660,448900,1299,0,659,0
2026-06-05 12:26:03,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7134956807,1127,0,298870,0
